"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         236,      -7.798603735,      -8.030443203,      -8.053459175,      -7.627013183,      -10.10731862,      -3.605016247
          0,           0,         237,      -7.807567122,      -8.021877147,      -8.088725627,       -7.63572152,      -9.933199396,      -3.444011834
          0,           0,         238,      -7.856519693,      -8.051076064,      -8.083746948,      -7.683729091,       -9.82054288,      -3.415989936
          0,           0,         239,      -7.850370348,      -8.036311016,      -8.064854474,      -7.678411419,      -9.745727565,      -3.416864504
          0,           0,         240,      -7.814815959,      -8.039171076,      -8.077061907,      -7.641317257,      -9.667217969,      -3.384106724
          0,           0,         241,      -7.835134469,      -8.041059802,       -8.11588709,       -7.65735134,      -9.694762628,       -3.50950854
          0,           0,         242,      -7.925178871,      -8.088588578,      -8.172354956,      -7.744159605,      -9.835773292,      -3.823964801
          0,           0,         243,      -7.943671062,      -8.136469485,      -8.161067884,      -7.762440272,      -10.01389175,      -4.208583843
          0,           0,         244,      -7.866175403,      -8.136157757,      -8.136877956,      -7.691098364,      -10.11121054,      -4.012139396
          0,           0,         245,      -7.867908748,      -8.067720318,       -8.17112488,      -7.692022141,      -10.13995248,      -3.917360222
          0,           0,         246,      -7.936788379,       -8.04789611,      -8.230403826,      -7.757468484,      -10.14122403,      -3.764047268
          0,           0,         247,      -7.935630022,      -8.116809722,      -8.196124146,      -7.753733742,      -10.09502301,      -3.793684341
          0,           0,         248,      -7.857530478,      -8.068927509,      -8.164039114,      -7.683311854,      -10.01157412,      -3.716058562
          0,           0,         249,      -7.862121355,      -8.099477773,      -8.186864541,      -7.691346887,      -10.05158662,      -3.873579785
          0,           0,         250,      -7.939107377,       -8.18647168,      -8.250361287,       -7.76659117,      -10.16418294,      -4.247604013
          0,           0,         251,      -8.001729795,      -8.161562308,      -8.283114473,      -7.830680372,      -10.18504531,      -4.316716129
          0,           0,         252,      -7.885484872,      -8.138250862,      -8.202047366,      -7.713242196,      -10.18362675,      -4.209956061
          0,           0,         253,      -7.927780765,      -8.204860842,      -8.231559721,      -7.758803733,      -10.18987385,      -4.446701477
          0,           0,         254,      -7.950855219,      -8.148156864,      -8.182330805,      -7.781123266,      -10.17078209,      -4.134917391
          0,           0,         255,      -7.927993241,      -8.121300548,      -8.189649453,      -7.756080442,      -10.13343876,      -4.067976096
          0,           0,         256,      -7.867893967,      -8.111166383,      -8.175261712,      -7.696810711,       -10.0216466,      -3.786705673
          0,           0,         257,      -7.864738053,      -8.100434132,      -8.169869146,      -7.691512641,       -9.99946912,      -3.770104221
          0,           0,         258,      -7.885481081,       -8.14732737,      -8.097634293,      -7.709765282,      -9.957017199,      -3.768804833
          0,           0,         259,       -7.87779165,      -8.079242361,      -8.101043147,      -7.701350275,      -9.876109876,      -3.657262099
          0,           0,         260,      -7.875319201,      -8.029992087,      -8.107926579,      -7.697763432,      -9.819849892,      -3.627970392
          0,           0,         261,      -7.851961819,      -8.029648725,      -8.101915411,      -7.674395498,      -9.791768142,      -3.644734273
          0,           0,         262,      -7.819553168,       -8.03062266,      -8.107272125,      -7.643480483,      -9.777322232,      -3.662752697
          0,           0,         263,       -7.84129764,      -8.039330964,      -8.123015869,      -7.667438235,       -9.85176323,      -3.897565664
          0,           0,         264,      -7.913902247,      -8.068651206,       -8.17552571,      -7.742539454,      -10.02873773,      -4.228135856
          0,           0,         265,      -7.924149389,      -8.134353392,      -8.190788705,      -7.748742341,       -10.1328455,      -4.048018815
          0,           0,         266,       -7.88611663,      -8.119601531,      -8.202717722,      -7.713124292,      -10.12567762,      -3.812058108
          0,           0,         267,      -7.858533789,      -8.122015588,      -8.162557237,      -7.685940433,      -10.09998424,      -3.747045206
          0,           0,         268,      -7.885371494,      -8.170146638,      -8.180146606,      -7.710371188,      -10.04817494,      -3.748824395
          0,           0,         269,      -7.962614412,      -8.144965339,       -8.24953258,      -7.790542116,      -10.08146853,      -3.884450102
          0,           0,         270,      -7.924587131,      -8.144155185,      -8.244399411,      -7.753208359,      -10.07365611,      -3.911889716
          0,           0,         271,      -7.956812725,      -8.151554121,      -8.294472628,      -7.786236354,      -10.05668324,      -3.941405912
          0,           0,         272,      -8.010005654,      -8.205497118,      -8.253723275,      -7.840053179,      -10.02802371,      -3.897063927
          0,           0,         273,      -8.028396204,      -8.284580249,      -8.262958683,      -7.857268795,       -10.0008612,      -3.886921376
          0,           0,         274,      -7.924027492,      -8.213504545,      -8.222214034,      -7.753462356,      -10.02408993,      -3.934665776
          0,           0,         275,      -7.935870213,      -8.197749307,      -8.251287026,      -7.765162554,      -10.09246968,      -4.242345135
          0,           0,         276,      -7.967994711,      -8.216876673,      -8.186920862,      -7.792696849,      -10.16078692,      -4.292885708
          0,           0,         277,      -7.948711816,      -8.177325282,      -8.203855524,      -7.774968347,      -10.21228626,      -4.127873523
          0,           0,         278,      -7.882775132,      -8.151198462,      -8.175584459,      -7.707811205,      -10.09477633,      -3.748206894
          0,           0,         279,      -7.888453445,      -8.158192221,      -8.187958227,      -7.713566395,      -10.01553613,       -3.74402357
          0,           0,         280,      -7.895709734,      -8.138015429,      -8.109153708,      -7.717896177,      -9.930790033,      -3.680108931
          0,           0,         281,      -7.870359238,       -8.06795326,      -8.123509163,      -7.688122152,      -9.795430302,      -3.557718141
          0,           0,         282,      -7.816292038,      -8.031521307,      -8.098721736,      -7.636272781,      -9.835738854,      -3.630640674
          0,           0,         283,      -7.806810971,      -8.032038594,      -8.091145396,      -7.630416383,      -10.00387725,      -3.935398474
          0,           0,         284,      -7.807148183,      -8.047266613,      -8.015026084,      -7.632367833,      -10.16816445,      -4.008544961
          0,           0,         285,      -7.811111838,      -8.037926459,      -8.025201581,      -7.632370944,       -10.1504488,      -3.878059293
          0,           0,         286,      -7.787484934,      -7.962121211,      -8.015192119,      -7.609946264,      -10.13460166,      -3.835219434
          0,           0,         287,      -7.737323645,      -7.912521005,      -7.976601146,      -7.554050687,      -10.14677332,      -3.962199786
          0,           0,         288,      -7.657162032,      -7.856536328,      -7.883239681,      -7.472678213,      -9.951996712,      -3.474645319
          0,           0,         289,      -7.645202991,         -7.768323,      -7.892848045,      -7.460982207,      -9.891872142,      -3.635431505
          0,           0,         290,      -7.570626355,      -7.583997254,      -7.857026301,      -7.387115092,      -10.15342204,      -3.863459544
          0,           0,         291,      -7.541895375,      -7.516232235,       -7.79204239,      -7.359600187,       -10.0679924,      -3.851776264
          0,           0,         292,      -7.462949521,      -7.479073293,      -7.724942109,      -7.277896296,      -10.16177054,      -3.485840807
          0,           0,         293,      -7.506709279,      -7.614484945,       -7.67157475,      -7.310117489,      -10.13571215,      -3.992473782
          0,           0,         294,      -7.547446047,      -7.769469587,      -7.660744548,      -7.364576712,      -9.554877338,      -3.216211642
          0,           0,         295,      -7.515812876,      -7.681257521,       -7.68084995,      -7.334682532,      -8.913691186,      -2.564422563
          0,           0,         296,      -7.473271693,      -7.504469483,      -7.715387687,       -7.28738857,      -10.15006766,      -3.204754635
          0,           0,         297,      -7.453321947,      -7.463476787,      -7.676149868,      -7.268789856,      -9.462467167,       -2.90840244
          0,           0,         298,      -7.425500689,      -7.490741965,      -7.635614221,      -7.243919832,      -9.280849067,      -2.871248588
          0,           0,         299,      -7.434155494,      -7.553473353,      -7.624109255,      -7.243050718,      -9.283794672,      -2.986973721
          0,           0,         300,      -7.448237165,      -7.608683587,      -7.613405158,      -7.266508526,      -9.677296766,      -3.515541352
          0,           0,         301,      -7.426158761,       -7.56932489,      -7.597865855,      -7.244751945,      -8.955662899,       -2.52755056
          0,           0,         302,      -7.402087557,      -7.545063585,      -7.566437029,      -7.223196256,         -9.814416,      -3.249259487
          0,           0,         303,      -7.394478601,      -7.533728641,      -7.567440612,      -7.214666301,      -9.904424806,      -3.506255216
          0,           0,         304,      -7.396256022,      -7.511640943,      -7.576478262,      -7.221219322,      -9.786525407,      -3.409870057
          0,           0,         305,      -7.331937985,      -7.367101476,      -7.549838843,      -7.150525581,      -9.523293761,      -3.011471517
          0,           0,         306,      -7.294594427,      -7.303290901,      -7.524171954,      -7.119171811,      -9.487655654,      -3.181232556
          0,           0,         307,      -7.287340197,      -7.306380402,      -7.524871212,      -7.102884116,      -9.445456151,      -3.194245572
